tag_category, tag_name
Sound, Instruments
Sound, Distortion
Sound, Singing
Sound, Games
Speaker, Herbert Halpert
Speaker, Unknown
Speaker, Library of Congress
Speaker, Zora Neale Hurston
Speaker, Beatrice Lange
Speaker, Evelyn Werner
Speaker, Carita Doggett Corse
Speaker, Rolla Southworth
Speaker, 	H. W. Stuckey
Speaker, Irene Jackson
Speaker, Alabama Singleton
Speaker, Maggie Fulton
Speaker, Harold B. Hazelhurst


